EntryId,Latitude,Longitude,BlockCode,County,State
464,40.48678392,-73.99190955,340259900000002,Monmouth,NJ
465,40.48678392,-73.98874372,340259900000002,Monmouth,NJ
466,40.48678392,-73.98557789,340259900000001,Monmouth,NJ
467,40.48678392,-73.98241206,340259900000001,Monmouth,NJ
468,40.48678392,-73.97924623,340259900000001,Monmouth,NJ
469,40.48678392,-73.9760804,340259900000001,Monmouth,NJ
470,40.48678392,-73.97291457,340259900000001,Monmouth,NJ
471,40.48678392,-73.96974874,340259900000001,Monmouth,NJ
472,40.48678392,-73.96658291,340259900000001,Monmouth,NJ
473,40.48678392,-73.96341709,340259900000001,Monmouth,NJ
474,40.48678392,-73.96025126,340259900000001,Monmouth,NJ
475,40.48678392,-73.95708543,340259900000001,Monmouth,NJ
476,40.48678392,-73.9539196,340259900000001,Monmouth,NJ
477,40.48678392,-73.95075377,340259900000001,Monmouth,NJ
478,40.48678392,-73.94758794,340259900000001,Monmouth,NJ
479,40.48678392,-73.94442211,340259900000001,Monmouth,NJ
480,40.48678392,-73.94125628,340259900000001,Monmouth,NJ
481,40.48678392,-73.93809045,340259900000001,Monmouth,NJ
482,40.48678392,-73.93492462,340259900000001,Monmouth,NJ
483,40.48678392,-73.93175879,340259900000001,Monmouth,NJ
484,40.48678392,-73.92859296,340259900000001,Monmouth,NJ
485,40.48678392,-73.92542714,340259900000001,Monmouth,NJ
486,40.48678392,-73.92226131,340259900000001,Monmouth,NJ
487,40.48678392,-73.91909548,340259900000001,Monmouth,NJ
488,40.48678392,-73.91592965,340259900000001,Monmouth,NJ
489,40.48678392,-73.91276382,340259900000001,Monmouth,NJ
490,40.48678392,-73.90959799,340259900000001,Monmouth,NJ
491,40.48678392,-73.90643216,340259900000001,Monmouth,NJ
492,40.48678392,-73.90326633,340259900000001,Monmouth,NJ
493,40.48678392,-73.9001005,340259900000001,Monmouth,NJ
494,40.48678392,-73.89693467,340259900000001,Monmouth,NJ
495,40.48678392,-73.89376884,340259900000001,Monmouth,NJ
496,40.48678392,-73.89060302,340259900000001,Monmouth,NJ
497,40.48904523,-74.28,340230075001005,Middlesex,NJ
498,40.48904523,-74.27683417,340230075001005,Middlesex,NJ
499,40.48904523,-74.27366834,340230075001005,Middlesex,NJ
500,40.48904523,-74.27050251,340230075001000,Middlesex,NJ
501,40.48904523,-74.26733668,340230075001000,Middlesex,NJ
502,40.48904523,-74.26417085,340230076003000,Middlesex,NJ
503,40.48904523,-74.26100503,340230076003001,Middlesex,NJ
504,40.48904523,-74.2578392,340230076003001,Middlesex,NJ
505,40.48904523,-74.25467337,340230076003001,Middlesex,NJ
506,40.48904523,-74.25150754,360859901000012,Richmond,NY
507,40.48904523,-74.24834171,360859901000012,Richmond,NY
508,40.48904523,-74.24517588,360859901000012,Richmond,NY
509,40.48904523,-74.24201005,360859901000012,Richmond,NY
510,40.48904523,-74.23884422,360859901000012,Richmond,NY
511,40.48904523,-74.23567839,360859901000012,Richmond,NY
512,40.48904523,-74.23251256,360859901000011,Richmond,NY
513,40.48904523,-74.22934673,360859901000011,Richmond,NY
514,40.48904523,-74.2261809,360859901000011,Richmond,NY
515,40.48904523,-74.22301508,360859901000011,Richmond,NY
516,40.48904523,-74.21984925,360859901000011,Richmond,NY
517,40.48904523,-74.21668342,360859901000010,Richmond,NY
518,40.48904523,-74.21351759,360859901000010,Richmond,NY
519,40.48904523,-74.21035176,360859901000010,Richmond,NY
520,40.48904523,-74.20718593,360859901000010,Richmond,NY
521,40.48904523,-74.2040201,360859901000010,Richmond,NY
522,40.48904523,-74.20085427,360859901000009,Richmond,NY
523,40.48904523,-74.19768844,360859901000009,Richmond,NY
524,40.48904523,-74.19452261,360859901000009,Richmond,NY
525,40.48904523,-74.19135678,360859901000009,Richmond,NY
526,40.48904523,-74.18819095,360859901000009,Richmond,NY
527,40.48904523,-74.18502513,360859901000009,Richmond,NY
528,40.48904523,-74.1818593,360859901000009,Richmond,NY
529,40.48904523,-74.17869347,360859901000009,Richmond,NY
530,40.48904523,-74.17552764,360859901000009,Richmond,NY
531,40.48904523,-74.17236181,360859901000009,Richmond,NY
532,40.48904523,-74.16919598,360859901000009,Richmond,NY
533,40.48904523,-74.16603015,360859901000009,Richmond,NY
534,40.48904523,-74.16286432,360859901000008,Richmond,NY
535,40.48904523,-74.15969849,360859901000008,Richmond,NY
536,40.48904523,-74.15653266,340258017005000,Monmouth,NJ
537,40.48904523,-74.15336683,340258017005000,Monmouth,NJ
538,40.48904523,-74.15020101,340258017005000,Monmouth,NJ
539,40.48904523,-74.14703518,340258017005000,Monmouth,NJ
540,40.48904523,-74.14386935,340258017005000,Monmouth,NJ
541,40.48904523,-74.14070352,340258017005000,Monmouth,NJ
542,40.48904523,-74.13753769,340258017005000,Monmouth,NJ
543,40.48904523,-74.13437186,340258017005000,Monmouth,NJ
544,40.48904523,-74.13120603,340258017005000,Monmouth,NJ
545,40.48904523,-74.1280402,340258017005000,Monmouth,NJ
546,40.48904523,-74.12487437,340258017005000,Monmouth,NJ
547,40.48904523,-74.12170854,340258017005000,Monmouth,NJ
548,40.48904523,-74.11854271,340258017005000,Monmouth,NJ
549,40.48904523,-74.11537688,340258017005000,Monmouth,NJ
550,40.48904523,-74.11221106,340258017005000,Monmouth,NJ
551,40.48904523,-74.10904523,340258017005000,Monmouth,NJ
552,40.48904523,-74.1058794,340258017005000,Monmouth,NJ
553,40.48904523,-74.10271357,340258017005000,Monmouth,NJ
554,40.48904523,-74.09954774,340258016001000,Monmouth,NJ
555,40.48904523,-74.09638191,340258016001000,Monmouth,NJ
556,40.48904523,-74.09321608,340258016001000,Monmouth,NJ
557,40.48904523,-74.09005025,340259900000006,Monmouth,NJ
558,40.48904523,-74.08688442,340259900000005,Monmouth,NJ
559,40.48904523,-74.08371859,340259900000005,Monmouth,NJ
560,40.48904523,-74.08055276,340259900000005,Monmouth,NJ
561,40.48904523,-74.07738693,340259900000005,Monmouth,NJ
562,40.48904523,-74.07422111,340259900000005,Monmouth,NJ
563,40.48904523,-74.07105528,340259900000005,Monmouth,NJ
564,40.48904523,-74.06788945,340259900000005,Monmouth,NJ
565,40.48904523,-74.06472362,340259900000005,Monmouth,NJ
566,40.48904523,-74.06155779,340259900000005,Monmouth,NJ
567,40.48904523,-74.05839196,340259900000005,Monmouth,NJ
568,40.48904523,-74.05522613,340259900000005,Monmouth,NJ
569,40.48904523,-74.0520603,340259900000005,Monmouth,NJ
570,40.48904523,-74.04889447,340259900000005,Monmouth,NJ
571,40.48904523,-74.04572864,340259900000005,Monmouth,NJ
572,40.48904523,-74.04256281,340259900000005,Monmouth,NJ
573,40.48904523,-74.03939698,340259900000005,Monmouth,NJ
574,40.48904523,-74.03623116,340259900000005,Monmouth,NJ
575,40.48904523,-74.03306533,340259900000002,Monmouth,NJ
576,40.48904523,-74.0298995,340259900000002,Monmouth,NJ
577,40.48904523,-74.02673367,340259900000002,Monmouth,NJ
578,40.48904523,-74.02356784,340259900000002,Monmouth,NJ
579,40.48904523,-74.02040201,340259900000002,Monmouth,NJ
580,40.48904523,-74.01723618,340259900000002,Monmouth,NJ
581,40.48904523,-74.01407035,340259900000002,Monmouth,NJ
582,40.48904523,-74.01090452,340259900000002,Monmouth,NJ
583,40.48904523,-74.00773869,340259900000002,Monmouth,NJ
584,40.48904523,-74.00457286,340259900000002,Monmouth,NJ
585,40.48904523,-74.00140704,340259900000002,Monmouth,NJ
586,40.48904523,-73.99824121,340259900000002,Monmouth,NJ
587,40.48904523,-73.99507538,340259900000002,Monmouth,NJ
588,40.48904523,-73.99190955,340259900000002,Monmouth,NJ
589,40.48904523,-73.98874372,340259900000002,Monmouth,NJ
590,40.48904523,-73.98557789,340259900000002,Monmouth,NJ
591,40.48904523,-73.98241206,340259900000001,Monmouth,NJ
592,40.48904523,-73.97924623,340259900000001,Monmouth,NJ
593,40.48904523,-73.9760804,340259900000001,Monmouth,NJ
594,40.48904523,-73.97291457,340259900000001,Monmouth,NJ
595,40.48904523,-73.96974874,340259900000001,Monmouth,NJ
596,40.48904523,-73.96658291,340259900000001,Monmouth,NJ
597,40.48904523,-73.96341709,340259900000001,Monmouth,NJ
598,40.48904523,-73.96025126,340259900000001,Monmouth,NJ
599,40.48904523,-73.95708543,340259900000001,Monmouth,NJ
600,40.48904523,-73.9539196,340259900000001,Monmouth,NJ
601,40.48904523,-73.95075377,340259900000001,Monmouth,NJ
602,40.48904523,-73.94758794,340259900000001,Monmouth,NJ
603,40.48904523,-73.94442211,340259900000001,Monmouth,NJ
604,40.48904523,-73.94125628,340259900000001,Monmouth,NJ
605,40.48904523,-73.93809045,340259900000001,Monmouth,NJ
606,40.48904523,-73.93492462,340259900000001,Monmouth,NJ
607,40.48904523,-73.93175879,340259900000001,Monmouth,NJ
608,40.48904523,-73.92859296,340259900000001,Monmouth,NJ
609,40.48904523,-73.92542714,340259900000001,Monmouth,NJ
610,40.48904523,-73.92226131,340259900000001,Monmouth,NJ
611,40.48904523,-73.91909548,340259900000001,Monmouth,NJ
612,40.48904523,-73.91592965,340259900000001,Monmouth,NJ
613,40.48904523,-73.91276382,340259900000001,Monmouth,NJ
614,40.48904523,-73.90959799,340259900000001,Monmouth,NJ
615,40.48904523,-73.90643216,340259900000001,Monmouth,NJ
616,40.48904523,-73.90326633,340259900000001,Monmouth,NJ
617,40.48904523,-73.9001005,340259900000001,Monmouth,NJ
618,40.48904523,-73.89693467,340259900000001,Monmouth,NJ
619,40.48904523,-73.89376884,340259900000001,Monmouth,NJ
620,40.48904523,-73.89060302,340259900000001,Monmouth,NJ
621,40.48904523,-73.88743719,340259900000001,Monmouth,NJ
622,40.49130653,-74.28,340230075001005,Middlesex,NJ
623,40.49130653,-74.27683417,340230075001023,Middlesex,NJ
624,40.49130653,-74.27366834,340230075001023,Middlesex,NJ
625,40.49130653,-74.27050251,340230075001000,Middlesex,NJ
626,40.49130653,-74.26733668,340230075001000,Middlesex,NJ
627,40.49130653,-74.26417085,340230075001000,Middlesex,NJ
628,40.49130653,-74.26100503,340230075001000,Middlesex,NJ
629,40.49130653,-74.2578392,340230076003001,Middlesex,NJ
630,40.49130653,-74.25467337,360859901000012,Richmond,NY
631,40.49130653,-74.25150754,360859901000012,Richmond,NY
632,40.49130653,-74.24834171,360859901000012,Richmond,NY
633,40.49130653,-74.24517588,360859901000012,Richmond,NY
634,40.49130653,-74.24201005,360859901000012,Richmond,NY
635,40.49130653,-74.23884422,360859901000012,Richmond,NY
636,40.49130653,-74.23567839,360859901000012,Richmond,NY
637,40.49130653,-74.23251256,360859901000011,Richmond,NY
638,40.49130653,-74.22934673,360859901000011,Richmond,NY
639,40.49130653,-74.2261809,360859901000011,Richmond,NY
640,40.49130653,-74.22301508,360859901000011,Richmond,NY
641,40.49130653,-74.21984925,360859901000011,Richmond,NY
642,40.49130653,-74.21668342,360859901000010,Richmond,NY
643,40.49130653,-74.21351759,360859901000010,Richmond,NY
644,40.49130653,-74.21035176,360859901000010,Richmond,NY
645,40.49130653,-74.20718593,360859901000010,Richmond,NY
646,40.49130653,-74.2040201,360859901000010,Richmond,NY
647,40.49130653,-74.20085427,360859901000009,Richmond,NY
648,40.49130653,-74.19768844,360859901000009,Richmond,NY
649,40.49130653,-74.19452261,360859901000009,Richmond,NY
650,40.49130653,-74.19135678,360859901000009,Richmond,NY
651,40.49130653,-74.18819095,360859901000009,Richmond,NY
652,40.49130653,-74.18502513,360859901000009,Richmond,NY
653,40.49130653,-74.1818593,360859901000009,Richmond,NY
654,40.49130653,-74.17869347,360859901000009,Richmond,NY
655,40.49130653,-74.17552764,360859901000009,Richmond,NY
656,40.49130653,-74.17236181,360859901000009,Richmond,NY
657,40.49130653,-74.16919598,360859901000009,Richmond,NY
658,40.49130653,-74.16603015,360859901000009,Richmond,NY
659,40.49130653,-74.16286432,360859901000008,Richmond,NY
660,40.49130653,-74.15969849,360859901000008,Richmond,NY
661,40.49130653,-74.15653266,360859901000008,Richmond,NY
662,40.49130653,-74.15336683,360859901000008,Richmond,NY
663,40.49130653,-74.15020101,360859901000008,Richmond,NY
664,40.49130653,-74.14703518,360859901000008,Richmond,NY
665,40.49130653,-74.14386935,340258017005000,Monmouth,NJ
666,40.49130653,-74.14070352,340258017005000,Monmouth,NJ
667,40.49130653,-74.13753769,340258017005000,Monmouth,NJ
668,40.49130653,-74.13437186,340258017005000,Monmouth,NJ
669,40.49130653,-74.13120603,340258017005000,Monmouth,NJ
670,40.49130653,-74.1280402,340258017005000,Monmouth,NJ
671,40.49130653,-74.12487437,340258017005000,Monmouth,NJ
672,40.49130653,-74.12170854,340258017005000,Monmouth,NJ
673,40.49130653,-74.11854271,340258017005000,Monmouth,NJ
674,40.49130653,-74.11537688,340258017005000,Monmouth,NJ
675,40.49130653,-74.11221106,340258017005000,Monmouth,NJ
676,40.49130653,-74.10904523,340258017005000,Monmouth,NJ
677,40.49130653,-74.1058794,340258017005000,Monmouth,NJ
678,40.49130653,-74.10271357,340258017005000,Monmouth,NJ
679,40.49130653,-74.09954774,340258017005000,Monmouth,NJ
680,40.49130653,-74.09638191,340258016001000,Monmouth,NJ
681,40.49130653,-74.09321608,340258016001000,Monmouth,NJ
682,40.49130653,-74.09005025,340259900000006,Monmouth,NJ
683,40.49130653,-74.08688442,340259900000005,Monmouth,NJ
684,40.49130653,-74.08371859,340259900000005,Monmouth,NJ
685,40.49130653,-74.08055276,340259900000005,Monmouth,NJ
686,40.49130653,-74.07738693,340259900000005,Monmouth,NJ
687,40.49130653,-74.07422111,340259900000005,Monmouth,NJ
688,40.49130653,-74.07105528,340259900000005,Monmouth,NJ
689,40.49130653,-74.06788945,340259900000005,Monmouth,NJ
690,40.49130653,-74.06472362,340259900000005,Monmouth,NJ
691,40.49130653,-74.06155779,340259900000005,Monmouth,NJ
692,40.49130653,-74.05839196,340259900000005,Monmouth,NJ
693,40.49130653,-74.05522613,340259900000005,Monmouth,NJ
694,40.49130653,-74.0520603,340259900000005,Monmouth,NJ
695,40.49130653,-74.04889447,340259900000005,Monmouth,NJ
696,40.49130653,-74.04572864,340259900000005,Monmouth,NJ
697,40.49130653,-74.04256281,340259900000005,Monmouth,NJ
698,40.49130653,-74.03939698,340259900000002,Monmouth,NJ
699,40.49130653,-74.03623116,340259900000002,Monmouth,NJ
700,40.49130653,-74.03306533,340259900000002,Monmouth,NJ
701,40.49130653,-74.0298995,340259900000002,Monmouth,NJ
702,40.49130653,-74.02673367,340259900000002,Monmouth,NJ
703,40.49130653,-74.02356784,340259900000002,Monmouth,NJ
704,40.49130653,-74.02040201,340259900000002,Monmouth,NJ
705,40.49130653,-74.01723618,340259900000002,Monmouth,NJ
706,40.49130653,-74.01407035,340259900000002,Monmouth,NJ
707,40.49130653,-74.01090452,340259900000002,Monmouth,NJ
708,40.49130653,-74.00773869,340259900000002,Monmouth,NJ
709,40.49130653,-74.00457286,340259900000002,Monmouth,NJ
710,40.49130653,-74.00140704,340259900000002,Monmouth,NJ
711,40.49130653,-73.99824121,340259900000002,Monmouth,NJ
712,40.49130653,-73.99507538,340259900000002,Monmouth,NJ
713,40.49130653,-73.99190955,340259900000002,Monmouth,NJ
714,40.49130653,-73.98874372,340259900000002,Monmouth,NJ
715,40.49130653,-73.98557789,340259900000002,Monmouth,NJ
716,40.49130653,-73.98241206,340259900000001,Monmouth,NJ
717,40.49130653,-73.97924623,340259900000001,Monmouth,NJ
718,40.49130653,-73.9760804,340259900000001,Monmouth,NJ
719,40.49130653,-73.97291457,340259900000001,Monmouth,NJ
720,40.49130653,-73.96974874,340259900000001,Monmouth,NJ
721,40.49130653,-73.96658291,340259900000001,Monmouth,NJ
722,40.49130653,-73.96341709,340259900000001,Monmouth,NJ
723,40.49130653,-73.96025126,340259900000001,Monmouth,NJ
724,40.49130653,-73.95708543,340259900000001,Monmouth,NJ
725,40.49130653,-73.9539196,340259900000001,Monmouth,NJ
726,40.49130653,-73.95075377,340259900000001,Monmouth,NJ
727,40.49130653,-73.94758794,340259900000001,Monmouth,NJ
728,40.49130653,-73.94442211,340259900000001,Monmouth,NJ
729,40.49130653,-73.94125628,340259900000001,Monmouth,NJ
730,40.49130653,-73.93809045,340259900000001,Monmouth,NJ
731,40.49130653,-73.93492462,340259900000001,Monmouth,NJ
732,40.49130653,-73.93175879,340259900000001,Monmouth,NJ
733,40.49130653,-73.92859296,340259900000001,Monmouth,NJ
734,40.49130653,-73.92542714,340259900000001,Monmouth,NJ
735,40.49130653,-73.92226131,340259900000001,Monmouth,NJ
736,40.49130653,-73.91909548,340259900000001,Monmouth,NJ
737,40.49130653,-73.91592965,340259900000001,Monmouth,NJ
738,40.49130653,-73.91276382,340259900000001,Monmouth,NJ
739,40.49130653,-73.90959799,340259900000001,Monmouth,NJ
740,40.49130653,-73.90643216,340259900000001,Monmouth,NJ
741,40.49130653,-73.90326633,340259900000001,Monmouth,NJ
742,40.49130653,-73.9001005,340259900000001,Monmouth,NJ
743,40.49130653,-73.89693467,340259900000001,Monmouth,NJ
744,40.49130653,-73.89376884,340259900000001,Monmouth,NJ
745,40.49130653,-73.89060302,340259900000001,Monmouth,NJ
746,40.49130653,-73.88743719,360819901000009,Queens,NY
747,40.49356784,-74.28,340230075001023,Middlesex,NJ
748,40.49356784,-74.27683417,340230075001001,Middlesex,NJ
749,40.49356784,-74.27366834,340230075001001,Middlesex,NJ
750,40.49356784,-74.27050251,340230075001000,Middlesex,NJ
751,40.49356784,-74.26733668,340230075001000,Middlesex,NJ
752,40.49356784,-74.26417085,340230075001000,Middlesex,NJ
753,40.49356784,-74.26100503,340230075001000,Middlesex,NJ
754,40.49356784,-74.2578392,340230075001000,Middlesex,NJ
755,40.49356784,-74.25467337,360859901000012,Richmond,NY
756,40.49356784,-74.25150754,360850244020002,Richmond,NY
757,40.49356784,-74.24834171,360850244020002,Richmond,NY
758,40.49356784,-74.24517588,360850244020002,Richmond,NY
759,40.49356784,-74.24201005,360850244020002,Richmond,NY
760,40.49356784,-74.23884422,360850244020002,Richmond,NY
761,40.49356784,-74.23567839,360859901000012,Richmond,NY
762,40.49356784,-74.23251256,360859901000011,Richmond,NY
763,40.49356784,-74.22934673,360859901000011,Richmond,NY
764,40.49356784,-74.2261809,360859901000011,Richmond,NY
765,40.49356784,-74.22301508,360859901000011,Richmond,NY
766,40.49356784,-74.21984925,360859901000010,Richmond,NY
767,40.49356784,-74.21668342,360859901000010,Richmond,NY
768,40.49356784,-74.21351759,360859901000010,Richmond,NY
769,40.49356784,-74.21035176,360859901000010,Richmond,NY
770,40.49356784,-74.20718593,360859901000010,Richmond,NY
771,40.49356784,-74.2040201,360859901000009,Richmond,NY
772,40.49356784,-74.20085427,360859901000009,Richmond,NY
773,40.49356784,-74.19768844,360859901000009,Richmond,NY
774,40.49356784,-74.19452261,360859901000009,Richmond,NY
775,40.49356784,-74.19135678,360859901000009,Richmond,NY
776,40.49356784,-74.18819095,360859901000009,Richmond,NY
777,40.49356784,-74.18502513,360859901000009,Richmond,NY
778,40.49356784,-74.1818593,360859901000009,Richmond,NY
779,40.49356784,-74.17869347,360859901000009,Richmond,NY
780,40.49356784,-74.17552764,360859901000009,Richmond,NY
781,40.49356784,-74.17236181,360859901000009,Richmond,NY
782,40.49356784,-74.16919598,360859901000009,Richmond,NY
783,40.49356784,-74.16603015,360859901000009,Richmond,NY
784,40.49356784,-74.16286432,360859901000008,Richmond,NY
785,40.49356784,-74.15969849,360859901000008,Richmond,NY
786,40.49356784,-74.15653266,360859901000008,Richmond,NY
787,40.49356784,-74.15336683,360859901000008,Richmond,NY
788,40.49356784,-74.15020101,360859901000008,Richmond,NY
789,40.49356784,-74.14703518,360859901000008,Richmond,NY
790,40.49356784,-74.14386935,360859901000008,Richmond,NY
791,40.49356784,-74.14070352,360859901000008,Richmond,NY
